match_id,time,gold_ratio,xp_ratio,cs_ratio,kills_ratio,win
NA1_5038896818,2024-11-15 22:44:40.577163,1.057000678579507,1.0771732996979453,1.2433862433862435,0.9333333333333333,1
NA1_5038882934,2024-11-15 22:44:41.463795,1.1045092450486005,1.0526664897850888,0.9511627906976744,1.0,1
NA1_5038882934,2024-11-15 22:44:41.463795,0.9053794746244954,0.9499684940138626,1.0513447432762837,1.0,0
NA1_5038866492,2024-11-15 22:44:42.305734,0.8229883536262573,0.9243471208434713,0.9054373522458629,0.625,1
NA1_5038866492,2024-11-15 22:44:42.305734,1.2150840234783309,1.0818446636015864,1.1044386422976502,1.6,0
NA1_5098866465,2024-11-15 22:44:43.186594,1.138284303641226,1.065576010109635,1.1124121779859484,1.2857142857142858,1
NA1_5098866465,2024-11-15 22:44:43.186594,0.8785151449432517,0.9384595660117312,0.8989473684210526,0.7777777777777778,0
NA1_5098668836,2024-11-15 22:44:44.154259,1.2830820060996273,1.15573684025458,1.1757105943152455,1.7777777777777777,1
NA1_5098668836,2024-11-15 22:44:44.154259,0.779373411244264,0.8652488742850188,0.8505494505494505,0.5625,0
NA1_5096063575,2024-11-15 22:44:45.020710,1.1254861821903788,1.0568953983734113,1.057934508816121,1.3333333333333333,1
NA1_5096063575,2024-11-15 22:44:45.020710,0.8885049108766825,0.9461674272960459,0.9452380952380952,0.75,0
NA1_5088755854,2024-11-15 22:44:45.913963,1.062324451529644,1.0801194326947001,1.0866336633663367,0.7272727272727273,1
NA1_5088755854,2024-11-15 22:44:45.913963,0.9413319994283265,0.9258235429624511,0.9202733485193622,1.375,0
NA1_5088713383,2024-11-15 22:44:46.798022,1.2125366039977932,1.074132439228835,0.9821428571428571,2.0,1
NA1_5088713383,2024-11-15 22:44:46.798022,0.8247173707605614,0.9309838931202398,1.018181818181818,0.5,0
NA1_5088685879,2024-11-15 22:44:47.603709,1.2529515418502202,1.1428028076484216,1.280104712041885,2.2,1
NA1_5088685879,2024-11-15 22:44:47.603709,0.7981154630476056,0.8750416023720916,0.7811860940695297,0.45454545454545453,0
NA1_5093155425,2024-11-15 22:44:48.659552,1.0864632091368658,1.0358133164066414,1.0183908045977013,1.2727272727272727,1
NA1_5093155425,2024-11-15 22:44:48.659552,0.9204177293720273,0.9654249314626673,0.981941309255079,0.7857142857142857,0
NA1_5089456225,2024-11-15 22:44:49.670548,1.0153708158356098,0.9986254525948773,1.1023255813953488,0.75,1
NA1_5089456225,2024-11-15 22:44:49.670548,0.9848618695791841,1.0013764393863094,0.9071729957805907,1.3333333333333333,0
NA1_5089434482,2024-11-15 22:44:50.387064,1.125685764963082,1.0517558151627553,1.0239651416122004,1.8,1
NA1_5089434482,2024-11-15 22:44:50.387064,0.8883473799926713,0.9507910349373764,0.9765957446808511,0.5555555555555556,0
NA1_5021134205,2024-11-15 22:44:51.393757,1.0172498955127474,0.9387623257395443,0.9792207792207792,1.0714285714285714,0
NA1_5021134205,2024-11-15 22:44:51.393757,0.9830426175624697,1.0652323517693505,1.0212201591511936,0.9333333333333333,1
NA1_5021113466,2024-11-15 22:44:52.263479,0.9294830031042809,0.999294331126718,0.8961038961038961,0.875,1
NA1_5021113466,2024-11-15 22:44:52.263479,1.0758669030635386,1.0007061671934898,1.1159420289855073,1.1428571428571428,0
NA1_5021097021,2024-11-15 22:44:53.180541,1.0182507792256563,0.9106322196000497,0.9954545454545455,0.9,0
NA1_5021097021,2024-11-15 22:44:53.180541,0.9820763415083902,1.098138170906363,1.004566210045662,1.1111111111111112,1
NA1_5099097757,2024-11-15 22:44:54.100484,1.0118103169759844,1.0169907812394858,0.9534313725490197,1.0769230769230769,0
NA1_5099097757,2024-11-15 22:44:54.100484,0.9883275384942879,0.9832930823436001,1.0488431876606683,0.9285714285714286,1
NA1_5099062484,2024-11-15 22:44:54.835338,1.1454664341761116,1.1085920929100455,0.9726027397260274,2.4,1
NA1_5099062484,2024-11-15 22:44:54.835338,0.8730068120409483,0.9020450410890157,1.028169014084507,0.4166666666666667,0
NA1_5099030383,2024-11-15 22:44:55.700620,1.2032085561497325,1.0592383146577302,1.2652519893899203,1.0909090909090908,1
NA1_5099030383,2024-11-15 22:44:55.700620,0.8311111111111111,0.944074611125758,0.790356394129979,0.9166666666666666,0
NA1_5098616134,2024-11-15 22:44:56.447282,0.7221636332709644,0.7811495673671199,0.5705765407554672,0.5,0
NA1_5098616134,2024-11-15 22:44:56.447282,1.384727718108159,1.2801645699818023,1.7526132404181185,2.0,1
NA1_5098600178,2024-11-15 22:44:57.386043,0.9937939285180201,0.9889707064535838,1.0226244343891402,1.2222222222222223,0
NA1_5098600178,2024-11-15 22:44:57.386043,1.0062448273267626,1.0111522954870595,0.9778761061946902,0.8181818181818182,1
NA1_5098576734,2024-11-15 22:44:58.294890,1.111311344872386,1.1097419286695067,1.077294685990338,1.2857142857142858,1
NA1_5098576734,2024-11-15 22:44:58.294890,0.8998378398763057,0.9011104060913706,0.9282511210762332,0.7777777777777778,0
NA1_5098122414,2024-11-15 22:44:59.570184,0.8678689148073022,0.9234400452112629,0.7532467532467533,0.7333333333333333,0
NA1_5098122414,2024-11-15 22:44:59.570184,1.1522477449512472,1.082907336741306,1.3275862068965518,1.3636363636363635,1
NA1_5096989893,2024-11-15 22:45:01.393192,1.0353259832907336,0.993536840011932,0.8904428904428905,1.3,0
NA1_5096989893,2024-11-15 22:45:01.393192,0.9658793618040459,1.0065052041633307,1.1230366492146597,0.7692307692307693,1
NA1_5081274597,2024-11-15 22:45:02.306248,0.899357766411568,0.895285206368836,0.8064516129032258,0.45454545454545453,0
NA1_5081274597,2024-11-15 22:45:02.306248,1.1119045582827332,1.116962497410042,1.24,2.2,1
NA1_5061277644,2024-11-15 22:45:03.165971,0.8526053063457331,0.8460417062812956,0.8101545253863135,0.6153846153846154,0
NA1_5061277644,2024-11-15 22:45:03.165971,1.1728756466295063,1.1819748276895414,1.2343324250681198,1.625,1
NA1_5061231200,2024-11-15 22:45:04.047326,0.9350441343963554,1.0602828733633052,1.0151843817787418,0.9090909090909091,0
NA1_5061231200,2024-11-15 22:45:04.047326,1.0694682349358609,0.9431445372949552,0.9850427350427351,1.1,1
NA1_5022627292,2024-11-15 22:45:04.915816,1.571460334400569,1.3233936949862344,1.3863013698630138,4.5,1
NA1_5022627292,2024-11-15 22:45:04.915816,0.6363507739324825,0.7556330393506988,0.7213438735177866,0.2222222222222222,0
NA1_5022584372,2024-11-15 22:45:05.732273,1.1308119361554476,1.125159325874522,1.1844155844155844,1.0,1
NA1_5022584372,2024-11-15 22:45:05.732273,0.8843203436637005,0.8887630196041411,0.8442982456140351,1.0,0
NA1_5022570114,2024-11-15 22:45:06.637005,1.1931738066603077,1.1274493214660395,1.0938215102974829,1.8,1
NA1_5022570114,2024-11-15 22:45:06.637005,0.8381008654547982,0.8869578268047426,0.9142259414225942,0.5555555555555556,0
NA1_5070545561,2024-11-15 22:45:07.467830,1.0331286538956503,1.0283965135583841,0.8688524590163934,1.2307692307692308,1
NA1_5070545561,2024-11-15 22:45:07.467830,0.9679336607587729,0.9723875828204352,1.150943396226415,0.8125,0
NA1_5070512048,2024-11-15 22:45:08.292951,1.0883640801091092,1.059425065333485,1.0267379679144386,1.2307692307692308,1
NA1_5070512048,2024-11-15 22:45:08.292951,0.9188101833531196,0.9439081939081939,0.9739583333333334,0.8125,0
NA1_5070478866,2024-11-15 22:45:09.107080,1.5914196191853458,1.3679488755069436,1.1657754010695187,6.333333333333333,1
NA1_5070478866,2024-11-15 22:45:09.107080,0.6283697825165081,0.731021471565897,0.8577981651376146,0.15789473684210525,0
NA1_5096517262,2024-11-15 22:45:10.041278,0.9981782409094221,0.9657503379900856,0.808695652173913,1.1818181818181819,0
NA1_5096517262,2024-11-15 22:45:10.041278,1.0018250839538618,1.0354643023798413,1.2365591397849462,0.8461538461538461,1
NA1_5096459771,2024-11-15 22:45:10.949263,1.0072771376591874,1.0230069956230594,0.9886685552407932,0.7272727272727273,0
NA1_5096459771,2024-11-15 22:45:10.949263,0.9927754364840458,0.9775104219995612,1.011461318051576,1.375,1
NA1_5096846758,2024-11-15 22:45:12.374398,0.6723077807148604,0.7947819540163318,0.7383367139959433,0.25,0
NA1_5096846758,2024-11-15 22:45:12.374398,1.4874139920509424,1.2582067256895106,1.3543956043956045,4.0,1
NA1_5096804483,2024-11-15 22:45:13.321552,0.8838904694167852,0.9018320309934993,1.0245700245700247,0.6428571428571429,1
NA1_5096804483,2024-11-15 22:45:13.321552,1.1313618990142829,1.1088539391291685,0.9760191846522782,1.5555555555555556,0
NA1_5087062291,2024-11-15 22:45:14.941277,1.2235471088934546,1.029831125492972,1.1464088397790055,2.5,1
NA1_5087062291,2024-11-15 22:45:14.941277,0.8172958709406579,0.9710329929300864,0.8722891566265061,0.4,0
NA1_5087021060,2024-11-15 22:45:15.968711,1.0147687837946897,1.0193184069744403,0.9087221095334685,1.2,1
NA1_5087021060,2024-11-15 22:45:15.968711,0.9854461587402576,0.9810477208669452,1.1004464285714286,0.8333333333333334,0
NA1_5086970054,2024-11-15 22:45:16.837665,1.0591946308724831,1.073690251147718,0.9699570815450643,5.0,1
NA1_5086970054,2024-11-15 22:45:16.837665,0.9441135470789507,0.9313673090829063,1.0309734513274336,0.2,0
NA1_5085468108,2024-11-15 22:45:17.716316,0.9403605592347314,1.017790165513919,1.0199004975124377,0.7857142857142857,0
NA1_5085468108,2024-11-15 22:45:17.716316,1.0634218866152823,0.982520792480898,0.9804878048780488,1.2727272727272727,1
NA1_5085448042,2024-11-15 22:45:18.625863,1.0099663968229724,1.0256462934429036,1.0922693266832917,0.5454545454545454,0
NA1_5085448042,2024-11-15 22:45:18.625863,0.990131952058679,0.9749949923215597,0.9155251141552512,1.8333333333333333,1
NA1_5079388545,2024-11-15 22:45:19.539059,0.9701575532900835,1.0091143594153051,1.0068493150684932,0.7692307692307693,1
NA1_5079388545,2024-11-15 22:45:19.539059,1.030760412686282,0.9909679618268575,0.9931972789115646,1.3,0
NA1_5030081591,2024-11-15 22:45:20.246558,1.0459258091220878,1.1134139736414514,1.026378896882494,1.1428571428571428,0
NA1_5030081591,2024-11-15 22:45:20.246558,0.9560907583295642,0.898138539369568,0.9742990654205608,0.875,1
NA1_5025800343,2024-11-15 22:45:20.942195,1.883564689028306,1.6313903379451122,1.4586206896551723,4.833333333333333,1
NA1_5025800343,2024-11-15 22:45:20.942195,0.530908232578877,0.6129740851963075,0.6855791962174941,0.20689655172413793,0
NA1_5025790638,2024-11-15 22:45:22.083214,0.850179263390432,0.9280693459416863,0.9216589861751152,0.45454545454545453,0
NA1_5025790638,2024-11-15 22:45:22.083214,1.1762225251320497,1.0775056889583263,1.085,2.2,1
NA1_5031789185,2024-11-15 22:45:23.113055,1.1302931596091206,1.037024468049004,1.1406649616368287,1.0,1
NA1_5031789185,2024-11-15 22:45:23.113055,0.8847262247838616,0.9642974016624125,0.8766816143497758,1.0,0
NA1_5030952175,2024-11-15 22:45:24.011089,0.9582296090203544,0.8869682481304401,0.8881987577639752,0.9090909090909091,0
NA1_5030952175,2024-11-15 22:45:24.011089,1.0435912129894938,1.1274360746371803,1.1258741258741258,1.1,1
NA1_5030949915,2024-11-15 22:45:24.882182,1.4090006618133686,1.2521603410864517,1.2574525745257452,2.0,1
NA1_5030949915,2024-11-15 22:45:24.882182,0.709722874589009,0.7986197671237041,0.7952586206896551,0.5,0
NA1_5020871774,2024-11-15 22:45:25.995242,0.8550256837428849,0.9112292835704032,0.8977777777777778,0.8333333333333334,1
NA1_5020871774,2024-11-15 22:45:25.995242,1.169555510452608,1.097418638788443,1.113861386138614,1.2,0
NA1_5010451401,2024-11-15 22:45:26.888959,1.0436920370962584,1.0577979460234057,1.1146341463414635,1.5555555555555556,1
NA1_5010451401,2024-11-15 22:45:26.888959,0.9581370408671339,0.9453601264393768,0.8971553610503282,0.6428571428571429,0
NA1_5009306521,2024-11-15 22:45:27.807165,1.174372414922806,1.036797164491703,0.9346938775510204,2.4,0
NA1_5009306521,2024-11-15 22:45:27.807165,0.8515186386302612,0.9645088106411411,1.0698689956331877,0.4166666666666667,1
NA1_5039016630,2024-11-15 22:45:28.889712,1.1055357212915375,1.1219350563286945,0.8977556109725686,2.25,0
NA1_5039016630,2024-11-15 22:45:28.889712,0.9045388409808722,0.8913171884229178,1.113888888888889,0.4444444444444444,1
NA1_5038998594,2024-11-15 22:45:29.839638,1.0561046916330223,1.047361299052774,1.1865284974093264,0.8666666666666667,0
NA1_5038998594,2024-11-15 22:45:29.839638,0.946875823886106,0.9547803617571059,0.8427947598253275,1.1538461538461537,1
NA1_5038056990,2024-11-15 22:45:30.740688,1.061300555114988,1.0124578780761768,1.1246819338422391,0.8888888888888888,1
NA1_5038056990,2024-11-15 22:45:30.740688,0.9422401554210565,0.9876954109934443,0.8891402714932126,1.125,0
NA1_5094548565,2024-11-15 22:45:31.619943,0.8855671257417982,0.9162522379152576,0.8873873873873874,0.7,1
NA1_5094548565,2024-11-15 22:45:31.619943,1.1292198760905299,1.0914025184541902,1.1269035532994924,1.4285714285714286,0
NA1_5094542364,2024-11-15 22:45:32.346006,0.9325827409095547,0.9659350194427483,1.0475059382422802,0.5,0
NA1_5094542364,2024-11-15 22:45:32.346006,1.0722909143961776,1.0352663273114415,0.9546485260770975,2.0,1
NA1_5093848426,2024-11-15 22:45:33.042984,0.7876443018464345,0.8251748251748252,0.8507462686567164,0.4444444444444444,0
NA1_5093848426,2024-11-15 22:45:33.042984,1.269608626198083,1.2118644067796611,1.1754385964912282,2.25,1
NA1_5098961860,2024-11-15 22:45:33.939677,1.0935972729886239,1.1583224495719053,1.1088607594936708,1.6666666666666667,0
NA1_5098961860,2024-11-15 22:45:33.939677,0.9144133994291723,0.8633174642946629,0.9018264840182648,0.6,1
NA1_5098718225,2024-11-15 22:45:34.983246,1.2424363375109764,1.074617260533803,1.0653753026634383,1.6666666666666667,0
NA1_5098718225,2024-11-15 22:45:34.983246,0.8048702133127731,0.9305638730418886,0.9386363636363636,0.6,1
NA1_5097974097,2024-11-15 22:45:35.924279,1.202530602151424,1.1019149296729367,1.1330049261083743,2.6666666666666665,1
NA1_5097974097,2024-11-15 22:45:35.924279,0.8315796689172978,0.9075110728346457,0.8826086956521739,0.375,0
NA1_5015770710,2024-11-15 22:45:36.858262,1.0881106580315023,1.072474994106355,0.9933628318584071,2.1666666666666665,0
NA1_5015770710,2024-11-15 22:45:36.858262,0.9190241751781909,0.9324226723190454,1.0066815144766148,0.46153846153846156,1
NA1_5009055556,2024-11-15 22:45:37.694798,1.1151520313431564,1.018626503615341,1.0997624703087887,2.3333333333333335,1
NA1_5009055556,2024-11-15 22:45:37.694798,0.896738715344077,0.9817140987896631,0.9092872570194385,0.42857142857142855,0
NA1_5009047620,2024-11-15 22:45:38.422124,1.5986304977613905,1.242591505186925,1.265536723163842,2.5555555555555554,1
NA1_5009047620,2024-11-15 22:45:38.422124,0.6255354200988468,0.8047697057526306,0.7901785714285714,0.391304347826087,0
NA1_5099194051,2024-11-15 22:45:39.380432,0.9322702088364825,0.9105493743499228,1.0188679245283019,0.5,1
NA1_5099194051,2024-11-15 22:45:39.380432,1.0726503866813974,1.0982380836996781,0.9814814814814815,2.0,0
NA1_5099156115,2024-11-15 22:45:40.478469,0.9208736126029359,0.92590618336887,0.9926470588235294,0.8666666666666667,0
NA1_5099156115,2024-11-15 22:45:40.478469,1.0859253499222394,1.0800230282095566,1.0074074074074073,1.1538461538461537,1
NA1_5097030681,2024-11-15 22:45:41.322436,1.1687874398026703,1.106011007590201,1.1644204851752022,1.6,1
NA1_5097030681,2024-11-15 22:45:41.322436,0.8555875653222564,0.9041501333506797,0.8587962962962963,0.625,0
NA1_5090772420,2024-11-15 22:45:42.186499,0.9587071667927791,1.010343281670296,1.0177777777777777,0.7777777777777778,0
NA1_5090772420,2024-11-15 22:45:42.186499,1.043071372195287,0.9897626065734842,0.982532751091703,1.2857142857142858,1
NA1_5086881868,2024-11-15 22:45:43.118200,0.7899238316550478,0.8586177144387254,0.8263473053892215,0.6153846153846154,0
NA1_5086881868,2024-11-15 22:45:43.118200,1.2659448416751788,1.1646626702241936,1.210144927536232,1.625,1
NA1_5098697148,2024-11-15 22:45:44.708361,1.1159022456060086,0.9669757822403096,0.9408983451536643,1.5555555555555556,1
NA1_5098697148,2024-11-15 22:45:44.708361,0.8961358433837849,1.0341520629225887,1.0628140703517588,0.6428571428571429,0
NA1_5098674295,2024-11-15 22:45:45.575320,1.0212981012201285,1.0429695589148893,1.0792838874680306,1.0833333333333333,1
NA1_5098674295,2024-11-15 22:45:45.575320,0.9791460483528913,0.9588007544922069,0.9265402843601895,0.9230769230769231,0
NA1_5098664792,2024-11-15 22:45:46.491033,0.8841443351734728,0.9013199245757385,1.0532687651331718,0.46153846153846156,0
NA1_5098664792,2024-11-15 22:45:46.491033,1.131037049288786,1.1094839609483962,0.9494252873563218,2.1666666666666665,1
NA1_5099250917,2024-11-15 22:45:47.445869,0.9764089121887287,0.9966561635907659,0.8674948240165632,1.375,1
NA1_5099250917,2024-11-15 22:45:47.445869,1.0241610738255034,1.0033550551648494,1.152744630071599,0.7272727272727273,0
NA1_5099202357,2024-11-15 22:45:48.307628,0.9347279332508284,0.9114201352509763,0.87117903930131,0.8571428571428571,1
NA1_5099202357,2024-11-15 22:45:48.307628,1.0698300162296062,1.0971888389591389,1.1478696741854637,1.1666666666666667,0
NA1_5099122266,2024-11-15 22:45:49.225153,0.9645115235570059,0.9944939949125801,0.9234135667396062,0.9285714285714286,1
NA1_5099122266,2024-11-15 22:45:49.225153,1.036794248255445,1.0055364890241534,1.0829383886255923,1.0769230769230769,0
NA1_5099318226,2024-11-15 22:45:50.000477,1.1437778879524045,1.120689012341076,1.1282722513089005,1.25,1
NA1_5099318226,2024-11-15 22:45:50.000477,0.8742956220199393,0.8923082041386653,0.8863109048723898,0.8,0
NA1_5099138505,2024-11-15 22:45:50.895155,0.8599741490736751,0.9174442459135729,0.9039665970772442,0.5,1
NA1_5099138505,2024-11-15 22:45:50.895155,1.1628256513026052,1.0899844916507375,1.1062355658198615,2.0,0
NA1_5099099799,2024-11-15 22:45:51.851497,0.9272092210967516,0.9068891280947255,0.9018264840182648,1.0769230769230769,0
NA1_5099099799,2024-11-15 22:45:51.851497,1.0785052361937768,1.1026706231454007,1.1088607594936708,0.9285714285714286,1
NA1_5098628866,2024-11-15 22:45:52.728559,0.8782454826964304,0.9403471415666538,0.8752834467120182,0.8461538461538461,0
NA1_5098628866,2024-11-15 22:45:52.728559,1.1386338099112712,1.0634370604178818,1.1424870466321244,1.1818181818181819,1
NA1_5097467966,2024-11-15 22:45:53.481742,0.731293352157633,0.7813074535097502,0.805045871559633,0.2631578947368421,0
NA1_5097467966,2024-11-15 22:45:53.481742,1.3674402988206655,1.2799058750916175,1.2421652421652423,3.8,1
NA1_5095841946,2024-11-15 22:45:54.491151,1.0327783558792925,1.011412119740539,0.9779411764705882,1.1666666666666667,0
NA1_5095841946,2024-11-15 22:45:54.491151,0.9682619647355164,0.9887166472323204,1.0225563909774436,0.8571428571428571,1
NA1_5012106428,2024-11-15 22:45:55.233354,0.8670448307410796,0.9431369401187991,0.9531914893617022,0.625,0
NA1_5012106428,2024-11-15 22:45:55.233354,1.15334290055715,1.0602914141758017,1.0491071428571428,1.6,1
NA1_5012091341,2024-11-15 22:45:56.084551,1.250595035702142,1.1196973412267488,1.182897862232779,1.4,1
NA1_5012091341,2024-11-15 22:45:56.084551,0.7996193583469277,0.8930984857965211,0.8453815261044176,0.7142857142857143,0
NA1_5008587183,2024-11-15 22:45:56.972990,1.0024057450628365,0.9409166903252263,1.0304347826086957,1.1,1
NA1_5008587183,2024-11-15 22:45:56.972990,0.9976000286563742,1.062793348531581,0.9704641350210971,0.9090909090909091,0
NA1_5097305612,2024-11-15 22:45:57.800367,0.9701868491296666,1.0302907915993538,1.0835380835380835,1.25,1
NA1_5097305612,2024-11-15 22:45:57.800367,1.0307292877625358,0.9705997647981184,0.9229024943310657,0.8,0
NA1_5095659274,2024-11-15 22:46:31.575867,1.0498546746326498,1.0300060153568522,1.0727272727272728,1.0,1
NA1_5095659274,2024-11-15 22:46:31.575867,0.9525127850194178,0.9708681163901199,0.9322033898305084,1.0,0
NA1_5095631981,2024-11-15 22:46:32.458885,0.949240034413536,0.9640167627690078,0.9087048832271762,0.6153846153846154,0
NA1_5095631981,2024-11-15 22:46:32.458885,1.0534743202416919,1.0373263605164242,1.1004672897196262,1.625,1
NA1_5030062151,2024-11-15 22:46:33.332847,1.0853944181984199,1.0166840822013237,0.9385342789598109,1.3,1
NA1_5030062151,2024-11-15 22:46:33.332847,0.9213240673006584,0.983589708451814,1.0654911838790933,0.7692307692307693,0
NA1_5026954116,2024-11-15 22:46:34.225875,1.0639267580857954,1.0479444997767626,1.035799522673031,1.125,1
NA1_5026954116,2024-11-15 22:46:34.225875,0.9399143243649482,0.9542490086192771,0.9654377880184332,0.8888888888888888,0
NA1_5025525811,2024-11-15 22:46:35.134331,0.987276801850647,0.9717466310787058,0.8930957683741648,1.625,0
NA1_5025525811,2024-11-15 22:46:35.134331,1.0128871640916746,1.029074830843438,1.119700748129676,0.6153846153846154,1
NA1_5097386110,2024-11-15 22:46:36.135580,1.1883817762865343,1.110355527679662,1.0778032036613272,2.0,1
NA1_5097386110,2024-11-15 22:46:36.135580,0.8414804231724325,0.9006124390533952,0.9278131634819533,0.5,0
NA1_5097334338,2024-11-15 22:46:37.075575,1.1054304323942556,1.09990990089098,1.1144859813084111,1.5,1
NA1_5097334338,2024-11-15 22:46:37.075575,0.9046249955631278,0.9091653772640393,0.8972746331236897,0.6666666666666666,0
NA1_5097309109,2024-11-15 22:46:37.887792,1.2025952281289243,1.1215414668797727,1.0719257540603249,2.5,1
NA1_5097309109,2024-11-15 22:46:37.887792,0.8315349808562478,0.891629983849004,0.9329004329004329,0.4,0
NA1_5097030828,2024-11-15 22:46:38.871443,0.8911907632723154,0.950037480037806,0.990990990990991,0.6363636363636364,0
NA1_5097030828,2024-11-15 22:46:38.871443,1.1220942150793325,1.052590051457976,1.009090909090909,1.5714285714285714,1
NA1_5038632783,2024-11-15 22:46:39.746676,1.0446102684727065,1.0255651043547338,1.0785907859078592,1.0,1
NA1_5038632783,2024-11-15 22:46:39.746676,0.9572948210264772,0.9750721780156327,0.9271356783919598,1.0,0
NA1_5038601891,2024-11-15 22:46:40.716974,0.873532334646104,0.9136229524875369,0.9974683544303797,0.6363636363636364,0
NA1_5038601891,2024-11-15 22:46:40.716974,1.1447773142881221,1.094543429844098,1.00253807106599,1.5714285714285714,1
NA1_5098552811,2024-11-15 22:46:41.596840,0.9731087577258105,0.9934898612593384,0.9817351598173516,0.9166666666666666,1
NA1_5098552811,2024-11-15 22:46:41.596840,1.0276343646696133,1.0065527983671716,1.0186046511627906,1.0909090909090908,0
NA1_5098534064,2024-11-15 22:46:42.495840,1.004277748071194,0.9608859721082855,1.0282352941176471,1.0,0
NA1_5098534064,2024-11-15 22:46:42.495840,0.9957404731117365,1.0407062117952395,0.9725400457665904,1.0,1
NA1_5098508113,2024-11-15 22:46:43.415925,1.0237842512874946,1.0373351369631383,1.1204819277108433,0.9,0
NA1_5098508113,2024-11-15 22:46:43.415925,0.9767682973657937,0.9640086066375432,0.8924731182795699,1.1111111111111112,1
NA1_5041786323,2024-11-15 22:46:44.353068,0.9408225985745112,0.9876603186941314,1.1063291139240505,0.7083333333333334,0
NA1_5041786323,2024-11-15 22:46:44.353068,1.062899638587712,1.0124938514510575,0.9038901601830663,1.411764705882353,1
NA1_5032146488,2024-11-15 22:46:45.086213,1.1983722060252673,1.0769120028792514,1.2581521739130435,1.3,1
NA1_5032146488,2024-11-15 22:46:45.086213,0.8344652812975165,0.928580977207406,0.7948164146868251,0.7692307692307693,0
NA1_5031849695,2024-11-15 22:46:46.037896,1.0495501778366692,1.0123922935424532,1.0089086859688197,1.7777777777777777,1
NA1_5031849695,2024-11-15 22:46:46.037896,0.9527891292069504,0.9877593956201588,0.9911699779249448,0.5625,0
NA1_5098855252,2024-11-15 22:46:46.951196,1.1224185738525845,1.0578129930231743,0.979498861047836,1.0,1
NA1_5098855252,2024-11-15 22:46:46.951196,0.8909332251760629,0.9453466790401697,1.0209302325581395,1.0,0
NA1_5098822734,2024-11-15 22:46:47.832349,1.1520248724489797,1.1020745428973278,1.0135440180586908,2.25,1
NA1_5098822734,2024-11-15 22:46:47.832349,0.8680368140613106,0.9073796381967265,0.9866369710467706,0.4444444444444444,0
NA1_5098802766,2024-11-15 22:46:48.940864,1.1059824759988262,1.0450834693945554,1.0851528384279476,2.0,1
NA1_5098802766,2024-11-15 22:46:48.940864,0.9041734581706531,0.9568613697232495,0.9215291750503019,0.5,0
NA1_5070790049,2024-11-15 22:46:49.679825,1.0525008015389548,1.0752633018738886,0.976905311778291,1.6666666666666667,1
